[2025-04-27 15:43:56.741914] | No suspicious object | ALERT: NO
[2025-04-27 15:43:58.745070] | No suspicious object | ALERT: NO
[2025-04-27 15:44:00.746159] | No suspicious object | ALERT: NO
[2025-04-27 15:44:02.736877] | No suspicious object | ALERT: NO
[2025-04-27 15:44:04.744950] | No suspicious object | ALERT: NO
[2025-04-27 15:44:06.753032] | No suspicious object | ALERT: NO
[2025-04-27 15:44:08.739804] | No suspicious object | ALERT: NO
[2025-04-27 15:44:10.747706] | No suspicious object | ALERT: NO
[2025-04-27 15:44:12.734709] | No suspicious object | ALERT: NO
[2025-04-27 15:44:14.736036] | No suspicious object | ALERT: NO
[2025-04-27 15:44:16.741994] | No suspicious object | ALERT: NO
[2025-04-27 15:44:18.762342] | No suspicious object | ALERT: NO
[2025-04-27 15:44:20.741360] | No suspicious object | ALERT: NO
[2025-04-27 15:44:22.737717] | No suspicious object | ALERT: NO
[2025-04-27 15:44:24.738117] | No suspicious object | ALERT: NO
[2025-04-27 15:44:26.748342] | No suspicious object | ALERT: NO
[2025-04-27 15:44:28.734969] | No suspicious object | ALERT: NO
[2025-04-27 15:44:30.736068] | No suspicious object | ALERT: NO
[2025-04-27 15:44:32.746230] | No suspicious object | ALERT: NO
[2025-04-27 15:44:34.751308] | No suspicious object | ALERT: NO
[2025-04-27 15:44:36.761574] | No suspicious object | ALERT: NO
[2025-04-27 15:44:38.742433] | No suspicious object | ALERT: NO
[2025-04-27 15:44:40.744308] | No suspicious object | ALERT: NO
[2025-04-27 15:44:42.747795] | No suspicious object | ALERT: NO
[2025-04-27 15:44:54.746284] | No suspicious object | ALERT: NO
[2025-04-27 15:45:03.966558] | No suspicious object | ALERT: NO
[2025-04-27 15:45:16.586670] | No suspicious object | ALERT: NO
[2025-04-27 15:45:18.734912] | No suspicious object | ALERT: NO
[2025-04-27 15:45:20.739374] | No suspicious object | ALERT: NO
[2025-04-27 15:45:22.737036] | No suspicious object | ALERT: NO
[2025-04-27 15:45:24.753891] | No suspicious object | ALERT: NO
[2025-04-27 15:45:26.742154] | No suspicious object | ALERT: NO
[2025-04-27 15:45:28.827266] | No suspicious object | ALERT: NO
[2025-04-27 15:45:30.752644] | No suspicious object | ALERT: NO
[2025-04-27 15:45:32.743209] | No suspicious object | ALERT: NO
[2025-04-27 15:45:34.749140] | No suspicious object | ALERT: NO
[2025-04-27 15:45:36.744672] | No suspicious object | ALERT: NO
[2025-04-27 15:45:38.750567] | No suspicious object | ALERT: NO
[2025-04-27 15:45:40.745455] | No suspicious object | ALERT: NO
[2025-04-27 15:45:42.737705] | No suspicious object | ALERT: NO
[2025-04-27 15:45:44.752007] | No suspicious object | ALERT: NO
[2025-04-27 15:45:46.741408] | No suspicious object | ALERT: NO
[2025-04-27 15:45:48.759442] | No suspicious object | ALERT: NO
[2025-04-27 15:45:50.742796] | No suspicious object | ALERT: NO
[2025-04-27 15:45:52.746225] | No suspicious object | ALERT: NO
[2025-04-27 15:45:54.749058] | No suspicious object | ALERT: NO
[2025-04-27 15:45:56.741214] | No suspicious object | ALERT: NO
[2025-04-27 15:45:58.745190] | No suspicious object | ALERT: NO
[2025-04-27 15:46:00.577987] | No suspicious object | ALERT: NO
[2025-04-27 16:00:54.743647] | No suspicious object | ALERT: NO
[2025-04-27 16:00:56.746893] | No suspicious object | ALERT: NO
[2025-04-27 16:00:58.736773] | No suspicious object | ALERT: NO
[2025-04-27 16:01:00.746890] | No suspicious object | ALERT: NO
[2025-04-27 16:01:02.732845] | No suspicious object | ALERT: NO
[2025-04-27 16:01:05.653838] | No suspicious object | ALERT: NO
[2025-04-27 16:01:06.801885] | No suspicious object | ALERT: NO
[2025-04-27 16:01:08.770909] | No suspicious object | ALERT: NO
[2025-04-27 16:01:10.735246] | No suspicious object | ALERT: NO
[2025-04-27 16:01:12.118635] | No suspicious object | ALERT: NO
[2025-04-27 16:01:14.156286] | No suspicious object | ALERT: NO
[2025-04-27 16:01:16.168420] | No suspicious object | ALERT: NO
[2025-04-27 16:01:30.274390] | No suspicious object | ALERT: NO
[2025-04-27 16:04:39.736323] | No suspicious object | ALERT: NO
[2025-04-27 16:04:41.745469] | No suspicious object | ALERT: NO
[2025-04-27 16:04:43.741528] | No suspicious object | ALERT: NO
[2025-04-27 16:04:45.733417] | No suspicious object | ALERT: NO
[2025-04-27 16:04:47.750606] | No suspicious object | ALERT: NO
[2025-04-27 16:04:49.746324] | No suspicious object | ALERT: NO
[2025-04-27 16:04:51.737130] | No suspicious object | ALERT: NO
[2025-04-27 16:04:53.742726] | No suspicious object | ALERT: NO
[2025-04-27 16:04:55.738774] | No suspicious object | ALERT: NO
[2025-04-27 16:04:57.743873] | No suspicious object | ALERT: NO
[2025-04-27 16:04:59.750015] | No suspicious object | ALERT: NO
[2025-04-27 16:05:01.736208] | No suspicious object | ALERT: NO
[2025-04-27 16:05:03.747009] | No suspicious object | ALERT: NO
[2025-04-27 16:05:05.746359] | No suspicious object | ALERT: NO
[2025-04-27 16:05:07.751542] | No suspicious object | ALERT: NO
[2025-04-27 16:05:09.740815] | No suspicious object | ALERT: NO
[2025-04-27 16:05:11.743623] | No suspicious object | ALERT: NO
[2025-04-27 16:05:13.750083] | No suspicious object | ALERT: NO
[2025-04-27 16:05:15.744605] | No suspicious object | ALERT: NO
[2025-04-27 16:05:17.749634] | No suspicious object | ALERT: NO
[2025-04-27 16:05:19.744131] | No suspicious object | ALERT: NO
[2025-04-27 16:05:21.749742] | No suspicious object | ALERT: NO
[2025-04-27 16:05:23.744868] | No suspicious object | ALERT: NO
[2025-04-27 16:05:25.736099] | No suspicious object | ALERT: NO
[2025-04-27 16:05:27.745271] | No suspicious object | ALERT: NO
[2025-04-27 16:05:29.736395] | No suspicious object | ALERT: NO
[2025-04-27 16:05:31.749903] | No suspicious object | ALERT: NO
[2025-04-27 16:05:33.743731] | No suspicious object | ALERT: NO
[2025-04-27 16:05:35.737006] | No suspicious object | ALERT: NO
[2025-04-27 16:05:54.739563] | No suspicious object | ALERT: NO
[2025-04-27 16:06:10.969355] | No suspicious object | ALERT: NO
[2025-04-27 16:06:13.745197] | No suspicious object | ALERT: NO
[2025-04-27 16:06:15.737540] | No suspicious object | ALERT: NO
[2025-04-27 16:06:17.753272] | No suspicious object | ALERT: NO
[2025-04-27 16:06:19.748777] | No suspicious object | ALERT: NO
[2025-04-27 16:06:21.753778] | No suspicious object | ALERT: NO
[2025-04-27 16:06:23.737516] | No suspicious object | ALERT: NO
[2025-04-27 16:06:25.741673] | No suspicious object | ALERT: NO
[2025-04-27 16:06:27.745985] | No suspicious object | ALERT: NO
[2025-04-27 16:06:29.729354] | No suspicious object | ALERT: NO
[2025-04-27 16:06:31.741550] | No suspicious object | ALERT: NO
[2025-04-27 16:06:33.730382] | No suspicious object | ALERT: NO
[2025-04-27 16:06:35.735577] | No suspicious object | ALERT: NO
[2025-04-27 16:06:37.741761] | No suspicious object | ALERT: NO
[2025-04-27 16:06:39.740976] | No suspicious object | ALERT: NO
[2025-04-27 16:06:41.739968] | No suspicious object | ALERT: NO
[2025-04-27 16:06:43.754138] | No suspicious object | ALERT: NO
[2025-04-27 16:06:45.742773] | No suspicious object | ALERT: NO
[2025-04-27 16:06:47.755380] | No suspicious object | ALERT: NO
[2025-04-27 16:06:49.743945] | No suspicious object | ALERT: NO
[2025-04-27 16:06:51.750769] | No suspicious object | ALERT: NO
[2025-04-27 16:06:53.745067] | No suspicious object | ALERT: NO
[2025-04-27 16:06:55.745815] | No suspicious object | ALERT: NO
[2025-04-27 16:06:57.751277] | No suspicious object | ALERT: NO
[2025-04-27 16:06:59.738529] | No suspicious object | ALERT: NO
[2025-04-27 16:07:01.743478] | No suspicious object | ALERT: NO
[2025-04-27 16:07:03.741131] | No suspicious object | ALERT: NO
[2025-04-27 16:07:05.744943] | No suspicious object | ALERT: NO
[2025-04-27 16:07:07.751609] | No suspicious object | ALERT: NO
[2025-04-27 16:07:09.752382] | No suspicious object | ALERT: NO
[2025-04-27 16:07:11.751684] | No suspicious object | ALERT: NO
[2025-04-27 16:07:54.736522] | No suspicious object | ALERT: NO
[2025-04-27 16:08:54.746153] | No suspicious object | ALERT: NO
[2025-04-27 16:14:34.266299] | No suspicious object | ALERT: NO
[2025-04-27 16:14:36.276879] | No suspicious object | ALERT: NO
[2025-04-27 16:14:38.267395] | No suspicious object | ALERT: NO
[2025-04-27 16:14:40.274054] | No suspicious object | ALERT: NO
[2025-04-27 16:14:42.267790] | No suspicious object | ALERT: NO
[2025-04-27 16:14:44.269716] | No suspicious object | ALERT: NO
[2025-04-27 16:14:46.279105] | No suspicious object | ALERT: NO
[2025-04-27 16:14:48.280946] | No suspicious object | ALERT: NO
[2025-04-27 16:14:50.273944] | No suspicious object | ALERT: NO
[2025-04-27 16:14:52.273453] | No suspicious object | ALERT: NO
[2025-04-27 16:14:54.277922] | No suspicious object | ALERT: NO
[2025-04-27 16:14:56.276789] | No suspicious object | ALERT: NO
[2025-04-27 16:14:58.267942] | No suspicious object | ALERT: NO
[2025-04-27 16:15:00.268963] | No suspicious object | ALERT: NO
[2025-04-27 16:15:02.266466] | No suspicious object | ALERT: NO
[2025-04-27 16:15:04.276617] | No suspicious object | ALERT: NO
[2025-04-27 16:15:10.342539] | No suspicious object | ALERT: NO
[2025-04-27 16:15:12.324210] | No suspicious object | ALERT: NO
[2025-04-27 16:15:14.337717] | No suspicious object | ALERT: NO
[2025-04-27 16:15:16.329032] | No suspicious object | ALERT: NO
[2025-04-27 16:15:18.336872] | No suspicious object | ALERT: NO
[2025-04-27 16:15:20.332375] | No suspicious object | ALERT: NO
[2025-04-27 16:15:22.336157] | No suspicious object | ALERT: NO
[2025-04-27 16:15:25.379211] | No suspicious object | ALERT: NO
[2025-04-27 16:15:26.488741] | No suspicious object | ALERT: NO
[2025-04-27 16:15:28.326506] | No suspicious object | ALERT: NO
[2025-04-27 16:15:28.394791] | No suspicious object | ALERT: NO
[2025-04-27 16:15:30.425607] | No suspicious object | ALERT: NO
[2025-04-27 16:15:32.425382] | No suspicious object | ALERT: NO
[2025-04-27 16:15:34.427647] | No suspicious object | ALERT: NO
[2025-04-27 16:15:36.425293] | No suspicious object | ALERT: NO
[2025-04-27 16:15:38.753041] | No suspicious object | ALERT: NO
[2025-04-27 16:15:40.745041] | No suspicious object | ALERT: NO
[2025-04-27 16:15:42.737192] | No suspicious object | ALERT: NO
[2025-04-27 16:15:44.748285] | No suspicious object | ALERT: NO
[2025-04-27 16:15:46.737376] | No suspicious object | ALERT: NO
[2025-04-27 16:15:48.747030] | No suspicious object | ALERT: NO
[2025-04-27 16:15:50.742614] | No suspicious object | ALERT: NO
[2025-04-27 16:15:52.751083] | No suspicious object | ALERT: NO
[2025-04-27 16:15:54.744735] | No suspicious object | ALERT: NO
[2025-04-27 16:15:56.751343] | No suspicious object | ALERT: NO
[2025-04-27 16:15:58.756278] | No suspicious object | ALERT: NO
[2025-04-27 16:16:00.745646] | No suspicious object | ALERT: NO
[2025-04-27 16:16:02.501482] | No suspicious object | ALERT: NO
[2025-04-27 16:16:04.429354] | No suspicious object | ALERT: NO
[2025-04-27 16:16:06.749834] | No suspicious object | ALERT: NO
[2025-04-27 16:16:08.748342] | No suspicious object | ALERT: NO
[2025-04-27 16:16:10.737183] | No suspicious object | ALERT: NO
[2025-04-27 16:16:12.752394] | No suspicious object | ALERT: NO
[2025-04-27 16:16:14.744423] | No suspicious object | ALERT: NO
[2025-04-27 16:16:16.741470] | No suspicious object | ALERT: NO
[2025-04-27 16:16:18.747228] | No suspicious object | ALERT: NO
[2025-04-27 16:16:20.748164] | No suspicious object | ALERT: NO
[2025-04-27 16:16:22.736726] | No suspicious object | ALERT: NO
[2025-04-27 16:16:24.737825] | No suspicious object | ALERT: NO
[2025-04-27 16:16:26.743761] | No suspicious object | ALERT: NO
[2025-04-27 16:16:28.424497] | No suspicious object | ALERT: NO
[2025-04-27 16:16:30.426212] | No suspicious object | ALERT: NO
[2025-04-27 16:16:32.425691] | No suspicious object | ALERT: NO
[2025-04-27 16:16:34.422350] | No suspicious object | ALERT: NO
[2025-04-27 16:16:36.423444] | No suspicious object | ALERT: NO
[2025-04-27 16:16:38.738344] | No suspicious object | ALERT: NO
[2025-04-27 16:16:40.749170] | No suspicious object | ALERT: NO
[2025-04-27 16:16:42.737819] | No suspicious object | ALERT: NO
[2025-04-27 16:16:44.738898] | No suspicious object | ALERT: NO
[2025-04-27 16:16:46.748021] | No suspicious object | ALERT: NO
[2025-04-27 16:16:48.752650] | No suspicious object | ALERT: NO
[2025-04-27 16:16:50.757658] | No suspicious object | ALERT: NO
[2025-04-27 16:16:52.742711] | No suspicious object | ALERT: NO
[2025-04-27 16:16:54.754393] | No suspicious object | ALERT: NO
[2025-04-27 16:16:56.742163] | No suspicious object | ALERT: NO
[2025-04-27 16:16:58.736851] | No suspicious object | ALERT: NO
[2025-04-27 16:17:00.749808] | No suspicious object | ALERT: NO
[2025-04-27 16:17:02.741482] | No suspicious object | ALERT: NO
[2025-04-27 16:17:04.742746] | No suspicious object | ALERT: NO
[2025-04-27 16:17:06.737237] | No suspicious object | ALERT: NO
[2025-04-27 16:17:08.752146] | No suspicious object | ALERT: NO
[2025-04-27 16:17:10.737108] | No suspicious object | ALERT: NO
[2025-04-27 16:17:12.744001] | No suspicious object | ALERT: NO
[2025-04-27 16:17:14.744623] | No suspicious object | ALERT: NO
[2025-04-27 16:17:16.739397] | No suspicious object | ALERT: NO
[2025-04-27 16:17:18.746295] | No suspicious object | ALERT: NO
[2025-04-27 16:17:20.746611] | No suspicious object | ALERT: NO
[2025-04-27 16:17:22.740085] | No suspicious object | ALERT: NO
[2025-04-27 16:17:24.745674] | No suspicious object | ALERT: NO
[2025-04-27 16:17:26.745435] | No suspicious object | ALERT: NO
[2025-04-27 16:17:28.744751] | No suspicious object | ALERT: NO
[2025-04-27 16:17:30.744698] | No suspicious object | ALERT: NO
[2025-04-27 16:17:32.742340] | No suspicious object | ALERT: NO
[2025-04-27 16:17:34.748269] | No suspicious object | ALERT: NO
[2025-04-27 16:17:36.747948] | No suspicious object | ALERT: NO
[2025-04-27 16:17:54.752633] | No suspicious object | ALERT: NO
[2025-04-27 16:17:56.428402] | No suspicious object | ALERT: NO
[2025-04-27 16:17:58.741222] | No suspicious object | ALERT: NO
[2025-04-27 16:18:00.433665] | No suspicious object | ALERT: NO
[2025-04-27 16:18:02.736333] | No suspicious object | ALERT: NO
[2025-04-27 16:18:04.730512] | No suspicious object | ALERT: NO
[2025-04-27 16:18:06.743964] | No suspicious object | ALERT: NO
[2025-04-27 16:18:08.752381] | No suspicious object | ALERT: NO
[2025-04-27 16:18:10.740541] | No suspicious object | ALERT: NO
[2025-04-27 16:18:12.750525] | No suspicious object | ALERT: NO
[2025-04-27 16:18:14.749831] | No suspicious object | ALERT: NO
[2025-04-27 16:18:16.752470] | No suspicious object | ALERT: NO
[2025-04-27 16:18:18.751184] | No suspicious object | ALERT: NO
[2025-04-27 16:18:20.738296] | No suspicious object | ALERT: NO
[2025-04-27 16:18:22.740609] | No suspicious object | ALERT: NO
[2025-04-27 16:18:24.742244] | No suspicious object | ALERT: NO
[2025-04-27 16:18:26.749450] | No suspicious object | ALERT: NO
[2025-04-27 16:18:28.745054] | No suspicious object | ALERT: NO
[2025-04-27 16:18:30.746298] | No suspicious object | ALERT: NO
[2025-04-27 16:18:32.745124] | No suspicious object | ALERT: NO
[2025-04-27 16:18:34.742637] | No suspicious object | ALERT: NO
[2025-04-27 16:18:36.738886] | No suspicious object | ALERT: NO
[2025-04-27 16:18:38.744533] | No suspicious object | ALERT: NO
[2025-04-27 16:18:40.741726] | No suspicious object | ALERT: NO
[2025-04-27 16:18:42.749633] | No suspicious object | ALERT: NO
[2025-04-27 16:18:44.743415] | No suspicious object | ALERT: NO
[2025-04-27 16:18:46.751677] | No suspicious object | ALERT: NO
[2025-04-27 16:18:48.763760] | No suspicious object | ALERT: NO
[2025-04-27 16:18:50.748503] | No suspicious object | ALERT: NO
[2025-04-27 16:18:52.752284] | No suspicious object | ALERT: NO
[2025-04-27 16:18:54.746608] | No suspicious object | ALERT: NO
[2025-04-27 16:18:56.734790] | No suspicious object | ALERT: NO
[2025-04-27 16:18:58.732713] | No suspicious object | ALERT: NO
[2025-04-27 16:19:00.741503] | No suspicious object | ALERT: NO
[2025-04-27 16:19:54.739334] | No suspicious object | ALERT: NO
[2025-04-27 16:20:03.753877] | No suspicious object | ALERT: NO
[2025-04-27 16:20:04.426729] | No suspicious object | ALERT: NO
[2025-04-27 16:20:07.310189] | No suspicious object | ALERT: NO
[2025-04-27 16:20:09.319233] | No suspicious object | ALERT: NO
[2025-04-27 16:20:11.314824] | No suspicious object | ALERT: NO
[2025-04-27 16:20:13.318205] | No suspicious object | ALERT: NO
[2025-04-27 16:20:15.866255] | No suspicious object | ALERT: NO
[2025-04-27 16:20:17.855596] | No suspicious object | ALERT: NO
[2025-04-27 16:20:19.856086] | No suspicious object | ALERT: NO
[2025-04-27 16:20:21.855908] | No suspicious object | ALERT: NO
[2025-04-27 16:20:23.859630] | No suspicious object | ALERT: NO
[2025-04-27 16:20:25.841637] | Pistol | ALERT: YES
[2025-04-27 16:20:27.886943] | No suspicious object | ALERT: NO
[2025-04-27 16:20:29.885206] | No suspicious object | ALERT: NO
[2025-04-27 16:20:31.881802] | No suspicious object | ALERT: NO
[2025-04-27 16:20:33.897313] | No suspicious object | ALERT: NO
[2025-04-27 16:20:35.899635] | No suspicious object | ALERT: NO
[2025-04-27 16:20:37.889134] | No suspicious object | ALERT: NO
[2025-04-27 16:20:40.755054] | No suspicious object | ALERT: NO
[2025-04-27 16:20:42.745228] | No suspicious object | ALERT: NO
[2025-04-27 16:20:44.737232] | No suspicious object | ALERT: NO
[2025-04-27 16:20:45.899324] | No suspicious object | ALERT: NO
[2025-04-27 16:20:49.247931] | No suspicious object | ALERT: NO
[2025-04-27 16:20:51.233022] | No suspicious object | ALERT: NO
[2025-04-27 16:20:51.676819] | No suspicious object | ALERT: NO
[2025-04-27 16:20:53.709363] | No suspicious object | ALERT: NO
[2025-04-27 16:20:55.709113] | No suspicious object | ALERT: NO
[2025-04-27 16:20:57.708037] | No suspicious object | ALERT: NO
[2025-04-27 16:20:59.798933] | No suspicious object | ALERT: NO
[2025-04-27 16:21:01.788771] | No suspicious object | ALERT: NO
[2025-04-27 16:21:03.792914] | No suspicious object | ALERT: NO
[2025-04-27 16:21:05.793886] | No suspicious object | ALERT: NO
[2025-04-27 16:21:07.790720] | No suspicious object | ALERT: NO
[2025-04-27 16:21:09.799142] | No suspicious object | ALERT: NO
[2025-04-27 16:21:11.023508] | No suspicious object | ALERT: NO
[2025-04-27 16:21:13.052046] | No suspicious object | ALERT: NO
[2025-04-27 16:21:15.064497] | No suspicious object | ALERT: NO
[2025-04-27 16:21:17.061981] | No suspicious object | ALERT: NO
[2025-04-27 16:21:19.061789] | No suspicious object | ALERT: NO
[2025-04-27 16:21:21.061793] | No suspicious object | ALERT: NO
[2025-04-27 16:21:22.601065] | No suspicious object | ALERT: NO
[2025-04-27 16:21:24.640603] | No suspicious object | ALERT: NO
[2025-04-27 16:21:26.739827] | No suspicious object | ALERT: NO
[2025-04-27 16:21:28.776862] | No suspicious object | ALERT: NO
[2025-04-27 16:21:30.639377] | No suspicious object | ALERT: NO
[2025-04-27 16:21:32.638198] | No suspicious object | ALERT: NO
[2025-04-27 16:21:35.942925] | No suspicious object | ALERT: NO
[2025-04-27 16:21:37.942971] | No suspicious object | ALERT: NO
[2025-04-27 16:21:38.580916] | No suspicious object | ALERT: NO
[2025-04-27 16:21:40.642212] | No suspicious object | ALERT: NO
[2025-04-27 16:21:42.635996] | No suspicious object | ALERT: NO
[2025-04-27 16:21:44.638933] | No suspicious object | ALERT: NO
[2025-04-27 16:21:46.640883] | No suspicious object | ALERT: NO
[2025-04-27 16:21:50.570193] | No suspicious object | ALERT: NO
[2025-04-27 16:21:52.552862] | No suspicious object | ALERT: NO
[2025-04-27 16:21:52.695887] | Knife | ALERT: YES
[2025-04-27 16:21:54.737412] | No suspicious object | ALERT: NO
[2025-04-27 16:21:56.744866] | No suspicious object | ALERT: NO
[2025-04-27 16:22:02.220807] | No suspicious object | ALERT: NO
[2025-04-27 16:22:06.155189] | No suspicious object | ALERT: NO
[2025-04-27 16:22:13.740829] | No suspicious object | ALERT: NO
[2025-04-27 16:22:15.747894] | No suspicious object | ALERT: NO
[2025-04-27 16:22:17.737794] | No suspicious object | ALERT: NO
[2025-04-27 16:22:19.754743] | No suspicious object | ALERT: NO
[2025-04-27 16:22:21.741178] | No suspicious object | ALERT: NO
[2025-04-27 16:22:23.745949] | No suspicious object | ALERT: NO
[2025-04-27 16:22:25.670684] | No suspicious object | ALERT: NO
[2025-04-27 16:22:26.755721] | No suspicious object | ALERT: NO
[2025-04-27 16:22:29.741976] | No suspicious object | ALERT: NO
[2025-04-27 16:22:31.747805] | No suspicious object | ALERT: NO
[2025-04-27 16:22:33.739039] | No suspicious object | ALERT: NO
[2025-04-27 16:22:35.744376] | No suspicious object | ALERT: NO
[2025-04-27 16:22:37.745009] | No suspicious object | ALERT: NO
[2025-04-27 16:22:39.746079] | No suspicious object | ALERT: NO
[2025-04-27 16:22:41.749570] | No suspicious object | ALERT: NO
[2025-04-27 16:22:43.747180] | No suspicious object | ALERT: NO
[2025-04-27 16:22:45.739117] | No suspicious object | ALERT: NO
[2025-04-27 16:22:47.749866] | No suspicious object | ALERT: NO
[2025-04-27 16:22:49.738483] | No suspicious object | ALERT: NO
[2025-04-27 16:22:51.747561] | No suspicious object | ALERT: NO
[2025-04-27 16:22:53.744087] | No suspicious object | ALERT: NO
[2025-04-27 16:22:55.738784] | No suspicious object | ALERT: NO
[2025-04-27 16:22:57.750801] | No suspicious object | ALERT: NO
[2025-04-27 16:22:59.749377] | No suspicious object | ALERT: NO
[2025-04-27 16:23:01.744120] | No suspicious object | ALERT: NO
[2025-04-27 16:23:03.741526] | No suspicious object | ALERT: NO
[2025-04-27 16:23:05.750180] | No suspicious object | ALERT: NO
[2025-04-27 16:23:07.743912] | No suspicious object | ALERT: NO
[2025-04-27 16:23:09.740509] | No suspicious object | ALERT: NO
[2025-04-27 16:23:11.746309] | No suspicious object | ALERT: NO
[2025-04-27 16:23:13.743109] | No suspicious object | ALERT: NO
[2025-04-27 16:23:15.751170] | No suspicious object | ALERT: NO
[2025-04-27 16:23:17.736001] | No suspicious object | ALERT: NO
[2025-04-27 16:23:19.741952] | No suspicious object | ALERT: NO
[2025-04-27 16:23:20.770784] | No suspicious object | ALERT: NO
[2025-04-27 16:23:23.748925] | No suspicious object | ALERT: NO
[2025-04-27 16:23:25.740662] | No suspicious object | ALERT: NO
[2025-04-27 16:23:26.877182] | No suspicious object | ALERT: NO
[2025-04-27 16:23:30.122720] | No suspicious object | ALERT: NO
[2025-04-27 16:23:32.117956] | No suspicious object | ALERT: NO
[2025-04-27 16:23:34.131125] | No suspicious object | ALERT: NO
[2025-04-27 16:23:36.121449] | No suspicious object | ALERT: NO
[2025-04-27 16:23:38.120363] | No suspicious object | ALERT: NO
[2025-04-27 16:23:40.998972] | No suspicious object | ALERT: NO
[2025-04-27 16:23:42.995254] | No suspicious object | ALERT: NO
[2025-04-27 16:23:45.003935] | No suspicious object | ALERT: NO
[2025-04-27 16:23:46.995737] | No suspicious object | ALERT: NO
[2025-04-27 16:23:48.990740] | No suspicious object | ALERT: NO
[2025-04-27 16:23:50.992279] | No suspicious object | ALERT: NO
[2025-04-27 16:23:51.772025] | No suspicious object | ALERT: NO
[2025-04-27 16:23:53.812597] | No suspicious object | ALERT: NO
[2025-04-27 16:23:55.813451] | No suspicious object | ALERT: NO
[2025-04-27 16:23:57.826473] | No suspicious object | ALERT: NO
[2025-04-27 16:23:59.816497] | No suspicious object | ALERT: NO
[2025-04-27 16:24:01.812009] | No suspicious object | ALERT: NO
[2025-04-27 16:24:03.815353] | No suspicious object | ALERT: NO
[2025-04-27 16:24:05.816074] | No suspicious object | ALERT: NO
[2025-04-27 16:24:07.819174] | No suspicious object | ALERT: NO
[2025-04-27 16:24:09.828036] | No suspicious object | ALERT: NO
[2025-04-27 16:24:14.471385] | No suspicious object | ALERT: NO
[2025-04-27 16:24:19.852696] | No suspicious object | ALERT: NO
[2025-04-27 16:24:21.856405] | No suspicious object | ALERT: NO
[2025-04-27 16:24:27.166509] | No suspicious object | ALERT: NO
[2025-04-27 16:24:29.176995] | No suspicious object | ALERT: NO
[2025-04-27 16:24:31.170679] | No suspicious object | ALERT: NO
[2025-04-27 16:24:33.170855] | No suspicious object | ALERT: NO
[2025-04-27 16:24:35.028777] | Pistol | ALERT: YES
[2025-04-27 16:24:37.112982] | No suspicious object | ALERT: NO
[2025-04-27 16:24:39.088813] | No suspicious object | ALERT: NO
[2025-04-27 16:24:41.088855] | No suspicious object | ALERT: NO
[2025-04-27 16:24:43.088985] | No suspicious object | ALERT: NO
[2025-04-27 16:24:45.091658] | No suspicious object | ALERT: NO
[2025-04-27 16:24:47.089203] | No suspicious object | ALERT: NO
[2025-04-27 16:24:49.091181] | No suspicious object | ALERT: NO
[2025-04-27 16:24:51.089776] | No suspicious object | ALERT: NO
[2025-04-27 16:24:53.098725] | No suspicious object | ALERT: NO
[2025-04-27 16:24:55.084262] | No suspicious object | ALERT: NO
[2025-04-27 16:24:57.094348] | No suspicious object | ALERT: NO
[2025-04-27 16:24:59.092188] | No suspicious object | ALERT: NO
[2025-04-27 16:25:01.712529] | No suspicious object | ALERT: NO
[2025-04-27 16:26:16.902999] | No suspicious object | ALERT: NO
[2025-04-27 16:26:19.175815] | No suspicious object | ALERT: NO
[2025-04-27 16:26:21.327453] | No suspicious object | ALERT: NO
[2025-04-27 16:26:23.190541] | No suspicious object | ALERT: NO
[2025-04-27 16:26:25.189011] | No suspicious object | ALERT: NO
[2025-04-27 16:26:27.187171] | No suspicious object | ALERT: NO
[2025-04-27 16:26:29.179742] | No suspicious object | ALERT: NO
[2025-04-27 16:26:31.187781] | No suspicious object | ALERT: NO
[2025-04-27 16:26:33.176231] | No suspicious object | ALERT: NO
[2025-04-27 16:26:35.190066] | No suspicious object | ALERT: NO
[2025-04-27 16:26:37.180030] | No suspicious object | ALERT: NO
[2025-04-27 16:26:39.183025] | No suspicious object | ALERT: NO
[2025-04-27 16:26:41.186057] | No suspicious object | ALERT: NO
[2025-04-27 16:26:43.179351] | No suspicious object | ALERT: NO
[2025-04-27 16:26:45.172666] | No suspicious object | ALERT: NO
[2025-04-27 16:26:47.175675] | No suspicious object | ALERT: NO
[2025-04-27 16:26:49.203135] | No suspicious object | ALERT: NO
[2025-04-27 16:26:51.181107] | No suspicious object | ALERT: NO
[2025-04-27 16:26:53.181954] | No suspicious object | ALERT: NO
[2025-04-27 16:26:55.181439] | No suspicious object | ALERT: NO
[2025-04-27 16:26:57.172869] | No suspicious object | ALERT: NO
[2025-04-27 16:26:59.178329] | No suspicious object | ALERT: NO
[2025-04-27 16:27:02.355839] | No suspicious object | ALERT: NO
[2025-04-27 16:27:04.353533] | No suspicious object | ALERT: NO
[2025-04-27 16:27:06.346777] | Masked_Face | ALERT: YES
[2025-04-27 16:27:10.538748] | Masked_Face | ALERT: YES
[2025-04-27 16:27:12.343709] | Masked_Face | ALERT: YES
[2025-04-27 16:27:28.217042] | No suspicious object | ALERT: NO
[2025-04-27 16:27:29.934646] | No suspicious object | ALERT: NO
[2025-04-27 16:27:31.927916] | No suspicious object | ALERT: NO
[2025-04-27 16:27:33.928599] | Bat | ALERT: YES
[2025-04-27 16:27:37.213235] | Bat | ALERT: YES
[2025-04-27 16:27:37.213235] | Masked_Face | ALERT: YES
